id,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],TWF,HDF,PWF,OSF,RNF
106219,L50931,L,302.3,311.0,1563,34.6,150,0,0,0,0,0
130447,L55850,L,297.5,308.3,1501,44.2,199,0,0,0,0,0
82377,M21888,M,300.6,310.6,1455,45.8,75,0,0,0,0,0
110734,L49292,L,299.5,309.1,1572,47.6,104,0,0,0,0,0
7169,L52442,L,303.5,312.5,1674,30.8,92,0,0,0,0,0
23469,H39254,H,298.3,309.0,1379,52.4,198,0,0,0,0,0
28852,M17215,M,299.3,308.5,1466,43.6,170,0,0,0,0,0
119064,M17749,M,300.6,309.7,1614,30.8,24,0,0,0,0,0
116118,L54654,L,300.3,311.7,1435,40.2,201,0,0,0,0,0
27682,M15666,M,297.0,307.9,1448,44.9,115,0,0,0,0,0
43175,L55664,L,298.8,309.9,1713,27.3,110,0,0,0,0,0
38199,H38653,H,298.2,308.8,1436,38.5,153,0,0,0,0,0
19165,L47294,L,298.9,308.6,1560,29.4,176,0,0,0,0,0
93749,L53333,L,301.0,311.0,1493,40.9,119,0,0,0,0,0
14993,L55314,L,299.7,311.1,1664,32.4,60,0,0,0,0,0
102127,M18806,M,302.2,311.4,1370,54.7,126,0,0,0,0,0
46759,M17973,M,300.0,309.1,1751,30.5,10,0,0,0,0,0
115469,L50147,L,300.6,309.5,1523,51.6,71,0,0,0,0,0
119127,M24620,M,298.6,309.6,1509,38.5,0,0,0,0,0,0
45480,L51473,L,301.8,310.0,1486,46.8,208,0,0,0,0,0
126093,L49961,L,300.2,309.4,2183,17.8,39,0,0,0,0,0
5178,L50503,L,301.5,310.5,1530,38.9,59,0,0,0,0,0
122538,M16375,M,298.0,308.9,1614,35.5,15,0,0,0,0,0
63822,M24261,M,298.1,308.6,1404,32.7,173,0,0,0,0,0
74803,L54689,L,300.5,311.9,1435,42.7,0,0,0,0,0,0
105375,L49743,L,299.3,309.1,1433,42.5,2,0,0,0,0,0
107690,L56782,L,298.9,310.2,1374,48.2,63,0,0,0,0,0
57276,L54370,L,300.2,310.3,1528,46.3,50,0,0,0,0,0
656,L50759,L,301.8,310.7,1455,43.9,124,0,0,0,0,0
25966,L56150,L,297.0,307.9,1533,39.0,150,0,0,0,0,0
19260,M22115,M,300.4,310.5,1446,39.4,20,0,0,0,0,0
84772,L53297,L,300.8,311.0,1462,44.4,124,0,0,0,0,0
96080,L55981,L,297.4,308.4,1488,39.4,71,0,0,0,0,0
33,L55754,L,297.6,308.3,1436,41.2,132,0,0,0,0,0
68847,L47455,L,298.2,308.4,1384,48.5,65,0,0,0,0,0
130622,M19283,M,302.6,310.2,1563,36.1,160,0,0,0,0,0
134017,L55973,L,297.4,308.8,1388,49.4,54,0,0,0,0,0
83078,L53162,L,300.7,310.8,1486,43.0,150,0,0,0,0,0
21279,M17464,M,299.3,309.1,1625,34.6,34,0,0,0,0,0
84895,L50928,L,302.4,311.1,1566,39.0,98,0,0,0,0,0
9858,M22584,M,300.5,311.6,1771,23.5,92,0,0,0,0,0
60468,H32020,H,299.4,309.2,1356,48.1,39,0,0,0,0,0
26943,L47885,L,297.0,307.9,1589,38.2,94,0,0,0,0,0
40895,M19983,M,304.1,313.5,1605,41.3,7,0,0,0,0,0
15956,L49795,L,299.3,309.0,1286,52.1,104,0,0,0,0,0
130351,M16764,M,298.0,307.7,1605,32.8,121,0,0,0,0,0
103754,H39206,H,298.5,309.4,1485,43.7,97,0,0,0,0,0
76120,M18333,M,301.8,310.8,1441,53.2,62,0,0,0,0,0
27836,M15016,M,298.4,308.1,1369,53.0,203,0,0,0,0,0
117333,L52162,L,303.7,313.0,1386,49.4,209,0,0,0,0,0
46417,L54338,L,300.2,310.0,1445,40.6,184,0,0,0,0,0
120560,L49216,L,299.3,308.7,1711,27.3,96,0,0,0,0,0
20441,M17596,M,299.7,309.1,1576,37.3,152,0,0,0,0,0
83884,L49665,L,298.9,308.6,1593,35.5,175,0,0,0,0,0
130471,M20125,M,303.4,312.9,1398,52.7,100,0,0,0,0,0
113350,M15488,M,298.4,310.1,1335,59.1,101,0,0,0,0,0
25129,L48621,L,298.7,309.9,1550,35.5,53,0,0,0,0,0
67754,L50443,L,301.3,310.2,1344,54.8,124,0,0,0,0,0
124540,L55991,L,297.2,308.3,1704,27.4,63,0,0,0,0,0
23953,L47818,L,298.0,309.4,1536,37.3,120,0,0,0,0,0
14443,M18208,M,301.3,310.7,1709,40.7,178,0,0,0,0,0
98129,L53663,L,300.7,309.9,1412,45.3,85,0,0,0,0,0
122648,L53895,L,301.3,310.6,1514,44.6,92,0,0,0,0,0
132374,L51928,L,303.6,311.8,1397,46.3,26,0,0,0,0,0
106726,L54767,L,300.5,311.1,1471,40.2,125,0,0,0,0,0
106172,M24217,M,298.2,308.8,1362,52.1,37,0,0,0,0,0
46902,H33269,H,302.5,311.1,1540,40.0,7,0,0,0,0,0
51729,M15566,M,297.9,309.9,1790,26.8,38,0,0,0,0,0
4332,L51708,L,302.5,310.5,1519,39.7,119,0,0,0,0,0
82825,M18119,M,301.2,310.0,1625,40.2,173,0,0,0,0,0
43272,L55729,L,298.5,309.4,1490,37.2,177,0,0,0,0,0
64269,M20956,M,300.8,310.7,1487,41.7,28,0,0,0,0,0
31716,L56491,L,298.4,309.4,1556,43.2,141,0,0,0,0,0
98524,L53197,L,300.8,310.9,1558,38.2,192,0,0,0,0,0
85301,L53723,L,301.4,310.8,1698,29.6,64,0,0,0,0,0
91323,L50765,L,301.8,310.7,1947,38.6,137,0,0,0,0,0
12130,L49117,L,298.1,308.0,1412,42.4,72,0,0,0,0,0
106687,L56322,L,297.6,308.5,1720,27.2,84,0,0,0,0,0
92813,L56876,L,298.8,309.9,1639,28.7,60,0,0,0,0,0
125053,L56798,L,299.0,310.3,1496,42.8,102,0,0,0,0,0
89191,L54778,L,300.5,311.1,1491,42.6,176,0,0,0,0,0
68922,L49655,L,298.9,308.5,1459,43.1,179,0,0,0,0,0
2888,L54299,L,300.8,310.5,1378,44.4,114,0,0,0,0,0
91060,M17327,M,299.0,308.6,1574,36.0,128,0,0,0,0,0
90885,L54766,L,300.4,311.1,1446,45.0,197,0,0,0,0,0
58889,L54448,L,300.4,310.6,1695,29.7,177,0,0,0,0,0
9620,M22669,M,300.0,311.4,1466,46.7,156,0,0,0,0,0
59389,L54815,L,300.5,311.4,1887,24.5,59,0,0,0,0,0
11835,L48397,L,297.0,308.1,1665,32.2,124,0,0,0,0,0
11894,L53255,L,301.0,310.9,1553,35.8,197,0,0,0,0,0
9676,L53988,L,301.0,310.6,1603,32.2,156,0,0,0,0,0
99129,L55040,L,300.7,312.3,1547,40.5,23,0,0,0,0,0
31740,L48242,L,296.9,307.9,1372,54.0,138,0,0,0,0,0
75547,L51826,L,303.3,311.4,1497,46.0,234,0,0,0,0,0
105396,L53425,L,301.0,310.4,1563,40.9,175,0,0,0,0,0
4860,L55379,L,299.2,310.7,1737,26.2,225,0,0,0,0,0
76930,M15541,M,297.7,309.0,1432,49.7,173,0,0,0,0,0
16403,M20535,M,302.2,311.6,1451,43.5,146,0,0,0,0,0
106529,M19740,M,303.7,312.6,1759,27.3,159,0,0,0,0,0
17811,H38801,H,298.1,308.9,1708,27.8,106,0,0,0,0,0
675,L50554,L,301.5,310.5,1542,37.4,121,0,0,0,0,0
82663,L56434,L,298.3,309.1,1393,46.1,195,0,0,0,0,0
67538,L51801,L,303.0,311.0,1341,51.0,174,0,0,0,0,0
1628,L50426,L,301.0,309.7,1565,35.8,0,0,0,0,0,0
106079,L53722,L,301.4,310.7,1487,42.6,184,0,0,0,0,0
88880,L49972,L,300.1,309.5,1581,36.9,71,0,0,0,0,0
56970,M23102,M,297.3,308.2,1359,50.0,35,0,0,0,0,0
90276,L56277,L,297.3,308.1,1429,36.9,206,0,0,0,0,0
68738,L54527,L,299.6,310.2,1627,42.1,17,0,0,0,0,0
26898,L53162,L,300.7,310.8,1556,37.6,186,0,0,0,0,0
104030,L47810,L,298.3,310.0,1391,50.7,101,0,0,0,0,0
114071,H38754,H,298.3,308.9,1705,29.7,39,0,0,0,0,0
90185,L48361,L,297.2,308.3,1579,36.5,21,0,0,0,0,0
28278,L48157,L,296.3,307.1,1295,56.2,198,0,0,0,0,0
38796,L49089,L,298.0,307.7,1432,45.6,184,0,0,0,0,0
100346,L47713,L,297.5,309.3,1470,44.8,72,0,0,0,0,0
110468,L50656,L,301.9,310.7,1597,33.4,73,0,0,0,0,0
125641,M20771,M,300.8,310.4,1288,64.0,146,0,0,0,0,0
108335,L56736,L,299.6,310.9,1453,42.5,179,0,0,0,0,0
14429,L56639,L,298.5,309.1,1579,36.1,123,0,0,0,0,0
123471,L49551,L,299.3,308.5,1544,34.3,91,0,0,0,0,0
31595,M17012,M,299.3,308.8,2084,19.7,197,0,0,0,0,0
111119,L50662,L,301.9,310.9,1540,42.7,83,0,0,0,0,0
131394,M18350,M,301.9,310.8,1763,28.4,0,0,0,0,0,0
84635,L53139,L,300.7,310.8,1388,51.2,84,0,0,0,0,0
47784,L56698,L,299.0,310.1,1431,39.1,55,0,0,0,0,0
75396,L55758,L,297.5,308.2,1544,41.2,141,0,0,0,0,0
99026,L50928,L,302.5,311.1,1493,39.0,94,0,0,0,0,0
4728,L49612,L,298.9,308.2,1739,25.3,204,0,0,0,0,0
114549,M18265,M,301.3,310.4,1472,44.1,201,0,0,0,0,0
103809,M22388,M,300.1,311.3,1386,52.7,45,0,0,0,0,0
21022,L48663,L,298.0,308.9,1578,54.4,201,0,0,0,0,0
76602,L50141,L,300.7,309.5,1447,32.8,57,0,0,0,0,0
37110,L50039,L,300.6,309.4,1412,44.4,233,0,0,0,0,0
29256,L56289,L,297.5,308.6,1513,51.0,188,0,0,0,0,0
117083,L49573,L,299.2,308.5,1388,52.3,98,0,0,0,0,0
61999,L51373,L,302.4,311.1,1384,48.2,184,0,0,0,0,0
35364,L55662,L,298.3,309.4,1434,43.5,76,0,0,0,0,0
131428,L55141,L,301.0,312.2,1507,37.7,57,0,0,0,0,0
1291,L50979,L,302.2,310.9,1469,44.8,49,0,0,0,0,0
123651,M15142,M,298.1,308.1,1470,44.8,0,0,0,0,0,0
58474,L49818,L,299.8,309.4,1739,27.5,49,0,0,0,0,0
109232,L50716,L,301.8,311.0,1634,34.2,18,0,0,0,0,0
4992,L54248,L,300.8,310.8,1486,42.9,173,0,0,0,0,0
54031,M21334,M,300.7,309.7,1419,54.3,136,0,0,0,0,0
71119,M22576,M,300.5,311.5,1478,39.4,112,0,0,0,0,0
37246,M24600,M,298.9,310.0,1555,40.6,172,0,0,0,0,0
116565,H33769,H,302.0,309.8,1408,47.0,150,0,0,0,0,0
12737,M24450,M,299.4,309.3,1453,41.5,34,0,0,0,0,0
119345,L53337,L,301.1,311.0,1559,35.8,184,0,0,0,0,0
46917,M18856,M,302.1,311.3,1425,53.3,123,0,0,0,0,0
119576,L56797,L,299.0,310.2,1570,35.6,102,0,0,0,0,0
34395,L50090,L,300.6,309.5,1459,48.5,124,0,0,0,0,0
118355,M22669,M,300.0,311.4,1537,35.4,53,0,0,0,0,0
83149,L54259,L,300.7,310.5,1499,41.1,201,0,0,0,0,0
16219,L55295,L,300.4,311.8,1457,47.3,12,0,0,0,0,0
51211,M21405,M,301.4,310.5,1565,35.9,105,0,0,0,0,0
64110,L51882,L,303.6,311.8,1403,47.3,92,0,0,0,0,0
31175,L50960,L,302.3,311.0,1378,47.5,136,0,0,0,0,0
66876,L54188,L,300.5,310.6,1368,47.6,10,0,0,0,0,0
78891,L55884,L,297.1,308.3,1438,46.3,21,0,0,0,0,0
88729,L54231,L,300.7,310.4,1372,48.9,87,0,0,0,0,0
63463,M21638,M,301.3,310.7,1657,31.1,179,0,0,0,0,0
64842,M18410,M,301.7,310.9,1577,39.5,112,0,0,0,0,0
18857,M23148,M,298.8,310.1,1356,48.6,6,0,0,0,0,0
75888,M21463,M,301.5,310.8,2280,16.5,34,0,0,0,0,0
126445,L49696,L,298.8,308.6,1499,29.0,31,0,0,0,0,0
136394,L49226,L,299.4,309.3,1618,35.0,123,0,0,0,0,0
52370,L51247,L,301.9,310.6,1592,35.3,100,0,0,0,0,0
134152,L47244,L,299.0,309.1,1972,22.3,177,0,0,0,0,0
76985,L50249,L,300.0,309.1,1456,39.2,118,0,0,0,0,0
34566,L54494,L,300.3,310.4,1484,39.8,114,0,0,0,0,0
49127,L47788,L,297.6,308.8,1407,50.1,101,0,0,0,0,0
134163,L53540,L,300.1,309.7,1479,41.9,83,0,0,0,0,0
114520,M22286,M,300.0,311.4,1382,47.9,0,0,0,0,0,0
136178,M21924,M,300.8,310.5,1696,35.0,162,0,0,0,0,0
131080,L55669,L,298.4,309.5,1520,36.5,127,0,0,0,0,0
37530,L53867,L,301.7,310.7,1438,43.5,83,0,0,0,0,0
51360,M18476,M,301.8,311.1,1813,25.1,9,0,0,0,0,0
71390,L57148,L,298.2,308.0,1605,31.6,154,0,0,0,0,0
108825,M16777,M,297.9,307.7,1504,42.4,180,0,0,0,0,0
71656,L50195,L,300.5,309.8,1461,30.5,124,0,0,0,0,0
99359,L47371,L,298.2,308.4,1460,40.0,74,0,0,0,0,0
113828,L51397,L,302.0,310.6,1662,28.1,24,0,0,0,0,0
25661,L47753,L,297.9,309.9,1341,49.0,183,0,0,0,0,0
75624,H38805,H,297.6,308.6,1701,30.7,127,0,0,0,0,0
65022,M20441,M,302.5,311.9,1270,58.9,154,0,0,0,0,0
43990,M22532,M,300.5,311.7,1465,17.2,196,0,0,0,0,0
928,L56137,L,297.4,308.3,1348,46.6,68,0,0,0,0,0
76436,M19702,M,303.3,311.8,1489,41.3,16,0,0,0,0,0
60637,L52879,L,302.4,311.9,1284,59.5,166,0,0,0,0,0
52225,L47846,L,297.7,309.1,1470,43.5,74,0,0,0,0,0
67733,L56334,L,297.5,308.6,1471,40.9,141,0,0,0,0,0
103775,L54192,L,300.4,310.4,1298,61.4,5,0,0,0,0,0
88655,L56272,L,297.3,308.1,1468,40.9,194,0,0,0,0,0
17534,M15140,M,298.1,308.1,1456,41.8,80,0,0,0,0,0
118195,L55630,L,298.4,310.0,1391,44.2,23,0,0,0,0,0
112527,M20275,M,302.7,312.5,1563,37.0,49,0,0,0,0,0
4059,L49876,L,299.8,309.4,1453,48.0,51,0,0,0,0,0
12321,M17353,M,299.1,308.8,1515,35.0,117,0,0,0,0,0
84053,L50562,L,301.4,310.7,1510,37.5,47,0,0,0,0,0
7647,L52785,L,302.9,312.2,1709,28.1,57,0,0,0,0,0
14456,L51116,L,302.6,311.6,1631,30.9,15,0,0,0,0,0
135050,M15310,M,297.6,308.7,1419,41.7,68,0,0,0,0,0
52021,L56366,L,297.9,309.1,1422,48.7,22,0,0,0,0,0
134297,L51947,L,303.6,312.0,1509,36.6,82,0,0,0,0,0
60868,H34582,H,303.9,313.0,1543,37.6,108,0,0,0,0,0
73228,L49086,L,297.9,307.6,1529,41.6,178,0,0,0,0,0
16384,L50587,L,301.5,310.5,1571,36.5,115,0,0,0,0,0
22399,M17492,M,300.0,309.7,1543,40.8,121,0,0,0,0,0
113164,L53040,L,301.3,310.9,1654,33.7,82,0,0,0,0,0
22284,M17244,M,299.1,308.5,1506,38.0,146,0,0,0,0,0
61473,L52070,L,303.7,312.4,1426,50.4,124,0,0,0,0,0
61217,M15948,M,296.9,307.8,1689,31.1,185,0,0,0,0,0
62557,L56178,L,297.1,308.0,1567,37.7,169,0,0,0,0,0
120730,L55708,L,298.4,309.3,1514,30.3,18,0,0,0,0,0
120881,L54446,L,300.4,310.6,1424,47.7,26,0,0,0,0,0
27584,M22952,M,300.7,310.2,1658,30.6,13,0,0,0,0,0
88257,L50097,L,300.6,309.5,1630,29.1,160,0,0,0,0,0
134768,L54774,L,300.6,311.2,1472,43.5,0,0,0,0,0,0
25760,L53361,L,301.0,310.8,1395,43.7,17,0,0,0,0,0
134599,L48989,L,298.1,307.8,1408,46.9,133,0,0,0,0,0
77460,M16979,M,299.3,308.9,1685,31.3,93,0,0,0,0,1
100122,M15695,M,296.7,307.4,1721,30.0,182,0,0,0,0,0
110188,L48172,L,296.1,307.4,1633,35.0,172,0,0,0,0,0
124971,L55197,L,301.0,312.0,1518,39.3,100,0,0,0,0,0
4656,M18379,M,301.9,310.9,1383,43.2,187,0,0,0,0,0
83303,L47455,L,298.0,308.0,1401,46.0,174,0,0,0,0,0
88590,M20896,M,302.3,311.9,1501,37.1,72,0,0,0,0,0
36586,L54230,L,300.6,310.4,1457,51.0,0,0,0,0,0,0
57878,L55901,L,297.6,308.7,1371,55.1,86,0,0,0,0,0
23210,L51675,L,302.5,310.4,1642,33.7,67,0,0,0,0,0
113825,M17691,M,300.3,309.1,1558,41.3,163,0,0,0,0,0
24708,L55863,L,297.2,308.5,1437,41.8,189,0,0,0,0,0
57876,L49948,L,300.0,309.5,1675,30.2,192,0,0,0,0,0
92857,L48577,L,298.8,310.2,1569,42.1,155,0,0,0,0,0
5587,H30096,H,297.8,310.2,1410,48.7,23,0,0,0,0,0
101766,L53171,L,300.7,310.7,1608,30.3,214,0,0,0,0,0
123655,M14877,M,298.7,309.1,1408,45.4,47,0,0,0,0,0
71728,L53670,L,300.7,309.6,1590,34.9,176,0,0,0,0,0
75162,L50364,L,300.2,309.3,1465,48.2,201,0,0,0,0,0
134760,L49868,L,300.0,309.4,1319,48.6,127,0,0,0,0,0
35191,L55646,L,298.7,309.8,1607,38.5,62,0,0,0,0,0
61998,L56364,L,298.0,309.2,1368,46.6,22,0,0,0,0,0
92167,M24842,M,298.7,308.4,1295,57.2,192,0,0,0,0,0
20182,M23547,M,297.2,308.5,1357,50.8,188,0,0,0,0,0
84428,L53066,L,301.4,311.1,1824,21.9,166,0,0,0,0,0
101045,M20984,M,300.9,310.9,1495,30.1,102,0,0,0,0,0
93184,L53777,L,301.5,310.6,1481,38.0,20,0,0,0,0,0
82899,M16840,M,298.0,307.6,1569,37.2,155,0,0,0,0,0
33214,M18655,M,302.1,310.8,1530,39.3,39,0,0,0,0,0
79058,L54848,L,300.5,311.8,1470,44.3,187,0,0,0,0,0
15371,L54461,L,300.2,310.2,1495,29.7,26,0,0,0,0,0
13229,M17869,M,300.5,309.7,1349,53.6,181,0,0,0,0,0
58242,L49095,L,298.0,308.0,1765,27.6,114,0,0,0,0,0
53401,M21932,M,300.7,310.6,1470,41.0,184,0,0,0,0,0
121523,M17056,M,299.7,308.9,1486,42.2,82,0,0,0,0,0
14806,M15033,M,298.2,308.0,1591,43.7,168,0,0,0,0,0
51532,L51100,L,302.3,311.5,1452,39.3,104,0,0,0,0,0
131421,L55861,L,297.2,308.4,1564,37.7,196,0,0,0,0,0
33620,L48776,L,298.0,308.1,1877,24.3,15,0,0,0,0,0
94247,L50306,L,300.0,309.4,1499,35.7,59,0,0,0,0,0
120055,L52626,L,303.0,312.3,1463,37.0,119,0,0,0,0,0
56187,L52822,L,302.2,311.4,1752,28.5,186,0,0,0,0,0
6401,L57004,L,298.4,309.2,1519,39.3,188,0,0,0,0,0
117169,L47714,L,297.5,309.5,1666,29.0,20,0,0,0,0,0
14449,L52046,L,303.7,312.2,1668,31.9,180,0,0,0,0,0
16169,L56276,L,297.3,308.1,1483,44.9,202,0,0,0,0,0
89071,L54271,L,300.6,310.2,1470,37.9,13,0,0,0,0,0
82777,M22096,M,299.9,309.6,1398,51.4,143,0,0,0,0,0
96979,L56379,L,297.9,308.5,1413,42.5,59,0,0,0,0,0
101229,L54954,L,300.3,311.5,1528,37.8,150,0,0,0,0,0
21920,L49744,L,299.4,309.2,1493,38.0,192,0,0,0,0,0
19624,L56195,L,297.2,308.1,1685,28.4,210,0,0,0,0,0
24071,L51281,L,301.9,310.5,1483,38.8,163,0,0,0,0,0
45468,L54706,L,300.1,311.4,1660,31.6,38,0,0,0,0,0
44828,L54319,L,300.5,309.9,1572,33.5,150,0,0,0,0,0
136316,L53531,L,300.1,309.7,1542,33.8,25,0,0,0,0,0
81535,L52543,L,303.1,312.6,1514,40.3,139,0,0,0,0,0
7142,L55635,L,298.6,310.3,1382,53.5,34,0,0,0,0,0
36291,L54674,L,300.3,311.8,1436,44.0,175,0,0,0,0,0
62355,L49128,L,298.1,308.1,1410,46.0,71,0,0,0,0,0
93725,L54206,L,300.8,310.7,1557,33.3,60,0,0,0,0,0
74630,L47618,L,297.4,308.4,1456,46.2,37,0,0,0,0,0
73208,L56294,L,297.6,308.6,1727,28.5,57,0,0,0,0,0
114306,L54038,L,301.0,311.2,1597,35.9,171,0,0,0,0,0
65852,L55512,L,298.8,310.6,1465,44.0,136,0,0,0,0,0
63646,M19582,M,303.6,311.8,1391,42.7,197,0,0,0,0,0
118030,L56642,L,298.5,309.3,1446,43.4,131,0,0,0,0,0
99982,M23943,M,297.2,307.9,1331,75.4,85,0,0,1,0,0
57148,L52062,L,303.8,312.5,1698,33.3,162,0,0,0,0,0
51031,M24229,M,298.2,308.3,1547,36.8,0,0,0,0,0,0
102808,L57117,L,298.4,308.2,1487,40.0,92,0,0,0,0,0
110588,M19894,M,304.1,313.2,1486,38.9,122,0,0,0,0,0
94652,L49010,L,297.8,307.3,1685,29.3,180,0,0,0,0,0
75899,L52669,L,302.6,312.1,1453,35.0,215,0,0,0,0,0
110574,L56369,L,297.9,309.1,1490,32.0,0,0,0,0,0,0
120843,L55650,L,298.3,309.6,1579,32.7,123,0,0,0,0,0
76049,M17816,M,300.5,309.8,1404,40.4,44,0,0,0,0,0
57279,L52759,L,302.6,312.2,1615,31.7,181,0,0,0,0,0
23780,L54384,L,299.8,309.8,1494,41.7,85,0,0,0,0,0
110410,M23305,M,298.4,310.2,1595,34.0,119,0,0,0,0,0
43469,L47891,L,297.5,308.7,1525,38.1,112,0,0,0,0,0
16030,L52417,L,303.8,313.0,1383,42.0,38,0,0,0,0,0
72880,L52557,L,302.6,312.4,1443,45.2,192,0,0,0,0,0
6586,M16541,M,298.1,308.0,1458,44.7,15,0,0,0,0,0
100565,L49952,L,299.9,309.4,1467,35.8,20,0,0,0,0,0
49399,L55438,L,299.1,310.6,1486,40.5,82,0,0,0,0,0
80294,L50315,L,300.4,309.8,1477,52.5,113,0,0,0,0,0
50466,M15232,M,297.4,308.4,1709,32.5,108,0,0,0,0,0
84364,L54674,L,300.3,311.7,1477,46.9,154,0,0,0,0,0
72724,L55032,L,300.5,312.0,1793,27.3,5,0,0,0,0,0
55419,L47184,L,298.2,308.7,1530,39.5,9,0,0,0,0,0
58977,L55892,L,297.2,308.5,1460,46.9,52,0,0,0,0,0
18304,M18598,M,302.4,311.3,1523,43.8,120,0,0,0,0,0
62917,L56406,L,298.0,309.1,1361,45.2,122,0,0,0,0,0
27704,L54960,L,300.3,311.5,1470,44.1,164,0,0,0,0,0
66201,L55343,L,299.7,311.1,1574,30.4,135,0,0,0,0,0
80321,L55237,L,300.2,311.5,1474,37.2,155,0,0,0,0,0
15600,M16981,M,299.4,308.8,1517,35.3,9,0,0,0,0,0
85599,L51270,L,302.0,310.4,1564,37.0,197,0,0,0,0,0
116606,L48257,L,296.8,307.6,1547,35.5,179,0,0,0,0,0
134483,M19622,M,303.7,312.0,1734,27.2,73,0,0,0,0,0
53703,L54849,L,300.5,311.6,1486,58.4,189,0,0,0,0,0
95029,M23185,M,298.7,309.7,1743,30.9,51,0,0,0,0,0
41617,M18782,M,302.4,311.4,1453,45.6,157,0,0,0,0,0
11167,L54135,L,300.8,311.2,1570,36.0,80,0,0,0,0,0
56845,L55975,L,297.2,308.4,1477,40.3,59,0,0,0,0,0
99079,H35327,H,300.8,310.6,1533,41.4,188,0,0,0,0,0
93941,M16392,M,297.9,307.7,1506,37.3,120,0,0,0,0,0
60765,L54250,L,300.6,310.4,1479,35.6,177,0,0,0,0,0
96950,L57156,L,298.3,308.3,1505,36.7,170,0,0,0,0,0
119605,L55805,L,297.3,308.4,1520,35.8,44,0,0,0,0,0
17164,L47339,L,298.4,308.4,1471,47.0,196,0,0,0,0,0
112708,L52460,L,303.6,312.9,1636,35.0,5,0,0,0,0,0
96286,M15562,M,297.8,307.8,1447,41.9,92,0,0,0,0,0
39746,L49795,L,299.4,309.0,1419,36.9,49,0,0,0,0,0
104297,M18261,M,301.4,310.8,1417,45.8,101,0,0,0,0,0
1682,L50193,L,300.5,309.7,1708,30.5,194,0,0,0,0,0
76044,L50391,L,300.3,309.2,1431,40.4,48,0,0,0,0,0
124081,L56888,L,299.0,310.1,1540,43.6,166,0,0,0,0,0
51279,L51820,L,303.3,311.2,1435,40.1,119,0,0,0,0,0
23114,M15695,M,296.4,307.4,1432,52.5,182,0,0,0,0,0
95057,M18151,M,301.2,310.1,1468,37.9,44,0,0,0,0,0
106097,L51284,L,302.0,310.4,1492,41.1,169,0,0,0,0,0
33076,L56227,L,297.4,308.5,1404,42.5,63,0,0,0,0,0
106622,L47881,L,297.7,308.8,1609,32.2,82,0,0,0,0,0
99763,L51281,L,301.9,310.4,1336,62.4,153,0,1,0,0,0
34076,M23611,M,297.4,308.7,1486,40.4,125,0,0,0,0,0
38012,H30694,H,298.0,308.6,1427,52.8,84,0,0,0,0,0
102197,L48917,L,298.4,307.9,1743,45.3,134,0,0,0,0,0
79505,L47359,L,298.2,308.3,1304,40.2,45,0,0,0,0,0
107450,L57057,L,298.8,309.8,1594,33.3,123,0,0,0,0,0
23944,H30030,H,298.4,310.1,1554,34.6,75,0,0,0,0,0
7341,M17591,M,299.7,309.1,1435,45.3,135,0,0,0,0,0
15941,L55251,L,300.5,312.0,1446,54.1,106,0,0,0,0,0
57038,L53011,L,301.3,311.1,1460,45.8,10,0,0,0,0,0
32152,L49920,L,299.8,309.1,1466,43.8,0,0,0,0,0,0
38347,H34804,H,302.8,312.3,1418,51.3,223,0,0,0,0,0
90906,M17085,M,299.6,309.0,1388,53.8,158,0,0,0,0,0
44615,L48433,L,297.5,308.8,1558,35.8,0,0,0,0,0,0
115623,H31564,H,299.3,308.8,1436,45.0,180,0,0,0,0,0
106836,L47748,L,297.8,309.7,1491,42.5,181,0,0,0,0,0
114564,L56251,L,297.2,308.0,1469,39.0,138,0,0,0,0,0
92800,M20427,M,302.5,312.1,1431,44.7,206,0,0,0,0,0
105132,L53618,L,300.4,309.8,1581,30.3,42,0,0,0,0,0
56791,L53613,L,300.3,309.8,1570,31.8,31,0,0,0,0,0
4603,H35886,H,300.5,310.8,1345,52.9,151,0,0,0,0,0
13268,L50603,L,301.6,310.6,1642,29.9,159,0,0,0,0,0
15204,L55207,L,300.1,311.9,1504,44.9,224,0,0,0,0,0
43720,L54781,L,300.4,311.2,1605,37.9,18,0,0,0,0,0
85584,L56883,L,298.9,309.9,1424,43.1,98,0,0,0,0,0
116242,M18454,M,301.6,310.4,1455,44.2,173,0,0,0,0,0
33122,H32083,H,299.7,309.7,1494,37.8,171,0,0,0,0,0
73478,L47726,L,297.5,309.4,1461,41.9,110,0,0,0,0,0
36297,L54966,L,300.3,311.5,1670,33.4,62,0,0,0,0,0
62332,L48348,L,297.1,308.1,1584,46.2,63,0,0,0,0,0
14735,L54271,L,300.6,310.3,1352,56.5,8,0,0,0,0,0
19202,L48331,L,297.0,307.9,1449,40.2,168,0,0,0,0,0
3786,L55936,L,297.5,308.7,1363,48.1,164,0,0,0,0,0
115098,M20608,M,302.2,311.7,1576,34.0,141,0,0,0,0,0
78530,L55636,L,298.6,309.9,1556,38.6,29,0,0,0,0,0
117875,L53313,L,301.1,311.0,1470,40.9,125,0,0,0,0,0
29354,H34463,H,304.0,313.0,1366,55.9,142,0,0,0,0,0
18244,L50263,L,300.1,309.3,1569,33.0,104,0,0,0,0,0
118156,L49596,L,299.0,308.3,1370,56.3,126,0,0,0,0,0
